2000,4,10,2,20,S,0,82.0,0,1,0,1,
2001,4,10,2,20,S,0,105.0,1,0,1,0,
2002,4,10,2,20,U,0,138.0,
2003,4,10,2,20,S,0,69.0,0,1,0,1,
2004,4,10,2,20,S,0,170.0,1,0,0,1,
2005,4,10,2,20,U,0,249.0,
2006,4,10,2,20,S,0,33.0,0,0,0,1,
2007,4,10,2,20,U,0,242.0,
2008,4,10,2,20,S,0,36.0,0,0,0,1,
2009,4,10,2,20,U,0,232.0,
2010,8,16,2,32,U,0,2848.0,
2011,8,16,2,32,S,0,1303.0,1,1,1,0,1,0,0,1,
2012,8,16,2,32,S,0,261.0,0,0,1,0,0,0,1,1,
2013,8,16,2,32,S,0,324.0,0,0,1,0,0,1,0,0,
2014,8,16,2,32,U,0,1869.0,
2015,8,16,2,32,U,0,2277.0,
2016,8,16,2,32,S,0,1072.0,0,1,1,1,1,0,1,0,
2017,8,16,2,32,S,0,594.0,0,1,0,0,0,1,0,1,
2018,8,16,2,32,U,0,2895.0,
2019,8,16,2,32,U,0,3804.0,
2020,12,24,2,48,U,0,36713.0,
2021,12,24,2,48,S,0,6391.0,0,0,1,0,0,1,1,1,0,1,0,0,
2022,12,24,2,48,U,0,35520.0,
2023,12,24,2,48,U,0,23769.0,
2024,12,24,2,48,S,0,25838.0,1,0,0,1,0,1,0,0,0,0,0,1,
2025,12,24,2,48,U,0,38140.0,
2026,12,24,2,48,U,0,46947.0,
2027,12,24,2,48,S,0,12560.0,0,1,0,0,0,0,0,0,1,0,1,0,
2028,12,24,2,48,S,0,4753.0,0,0,1,0,0,0,1,0,0,0,1,0,
2029,12,24,2,48,U,0,42391.0,
2030,16,32,2,64,U,0,576020.0,
2031,16,32,2,64,U,0,556090.0,
2032,16,32,2,64,U,0,560128.0,
2033,16,32,2,64,S,0,39042.0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,
2034,16,32,2,64,U,0,637951.0,
2035,16,32,2,64,U,0,615603.0,
2036,16,32,2,64,S,0,110607.0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,
2037,16,32,2,64,U,0,614776.0,
2038,16,32,2,64,U,0,810109.0,
2039,16,32,2,64,U,0,709892.0,
2040,18,36,2,72,U,0,2390370.0,
2041,18,36,2,72,S,0,45284.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,
2042,18,36,2,72,U,0,2008265.0,
2043,18,36,2,72,U,0,2557900.0,
2044,18,36,2,72,U,0,2596383.0,
2045,18,36,2,72,S,0,249031.0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,
2046,18,36,2,72,S,0,323740.0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,
2047,18,36,2,72,U,0,2503373.0,
2048,18,36,2,72,U,0,2687372.0,
2049,18,36,2,72,U,0,2617884.0,
2050,20,40,2,80,U,0,9925090.0,
2051,20,40,2,80,S,0,4475651.0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,
2052,20,40,2,80,U,0,8780928.0,
